ID,Airport Name,City,Country,IATA/FAA,ICAO,Latitude,Longitude,Altitude,Timezone
2048,Herat,Herat,Afghanistan,HEA,OAHR,34.210017,62.2283,3206,Asia/Kabul
2049,Jalalabad,Jalalabad,Afghanistan,JAA,OAJL,34.399842,70.498625,1814,Asia/Kabul
2050,Kabul Intl,Kabul,Afghanistan,KBL,OAKB,34.565853,69.212328,5877,Asia/Kabul
2051,Kandahar,Kandahar,Afghanistan,KDH,OAKN,31.505756,65.847822,3337,Asia/Kabul
